id,date,amount,isExpense,category
1,2025-01-01,4100,0,Salary
2,2025-01-01,30,1,Shopping
3,2025-01-01,30,1,Other Expense
4,2025-01-02,30,1,Housing
5,2025-01-03,22,1,Entertainment
6,2025-01-03,90,1,Healthcare
7,2025-01-03,400,1,Food
8,2025-01-04,12,1,Transport
9,2025-01-04,30,1,Shopping
10,2025-01-05,45,1,Other Expense
11,2025-01-05,400,1,Housing
12,2025-01-06,250,1,Entertainment
13,2025-01-06,400,1,Healthcare
14,2025-01-07,12,1,Food
15,2025-01-07,90,1,Transport
16,2025-01-08,120,1,Shopping
17,2025-01-08,90,1,Other Expense
18,2025-01-08,120,1,Housing
19,2025-01-09,180,1,Entertainment
20,2025-01-09,45,1,Healthcare
21,2025-01-10,18,1,Food
22,2025-01-10,45,1,Transport
23,2025-01-11,330,1,Shopping
24,2025-01-11,75,1,Other Expense
25,2025-01-11,250,1,Housing
26,2025-01-12,18,1,Entertainment
27,2025-01-12,180,1,Healthcare
28,2025-01-13,400,1,Food
29,2025-01-13,15,1,Transport
30,2025-01-13,18,1,Shopping
31,2025-01-14,75,1,Other Expense
32,2025-01-15,2200,0,Bonus
33,2025-01-15,400,1,Entertainment
34,2025-01-15,180,1,Healthcare
35,2025-01-16,8,1,Food
36,2025-01-17,400,1,Transport
37,2025-01-18,8,1,Shopping
38,2025-01-18,180,1,Other Expense
39,2025-01-18,400,1,Housing
40,2025-01-19,12,1,Entertainment
41,2025-01-19,12,1,Healthcare
42,2025-01-20,650,1,Food
43,2025-01-22,12,1,Transport
44,2025-01-22,120,1,Shopping
45,2025-01-23,12,1,Other Expense
46,2025-01-23,250,1,Housing
47,2025-01-24,22,1,Entertainment
48,2025-01-25,400,1,Healthcare
49,2025-01-25,15,1,Food
50,2025-01-26,90,1,Transport
51,2025-01-26,650,1,Shopping
52,2025-01-26,120,1,Other Expense
53,2025-01-27,650,1,Housing
54,2025-01-27,120,1,Entertainment
55,2025-01-28,2550,0,Salary
56,2025-01-28,1850,1,Food
57,2025-01-28,22,1,Transport
58,2025-01-29,1245,1,Shopping
59,2025-01-30,45,1,Other Expense
60,2025-01-31,650,1,Housing
61,2025-01-31,400,1,Entertainment
62,2025-02-01,4150,0,Bonus
63,2025-02-01,18,1,Food
64,2025-02-02,18,1,Transport
65,2025-02-02,12,1,Shopping
66,2025-02-03,120,1,Other Expense
67,2025-02-03,400,1,Housing
68,2025-02-04,8,1,Entertainment
69,2025-02-05,120,1,Healthcare
70,2025-02-05,250,1,Food
71,2025-02-05,650,1,Transport
72,2025-02-06,12,1,Shopping
73,2025-02-07,30,1,Other Expense
74,2025-02-07,60,1,Housing
75,2025-02-08,518,1,Entertainment
76,2025-02-08,45,1,Healthcare
77,2025-02-08,180,1,Food
78,2025-02-09,400,1,Transport
79,2025-02-09,400,1,Shopping
80,2025-02-11,180,1,Other Expense
81,2025-02-11,18,1,Housing
82,2025-02-12,75,1,Entertainment
83,2025-02-12,18,1,Healthcare
84,2025-02-14,860,1,Food
85,2025-02-14,12,1,Transport
86,2025-02-15,4650,0,Bonus
87,2025-02-15,120,0,Other Income
88,2025-02-15,75,1,Housing
89,2025-02-16,250,1,Entertainment
90,2025-02-16,518,1,Healthcare
91,2025-02-17,400,1,Food
92,2025-02-18,400,1,Transport
93,2025-02-18,30,1,Shopping
94,2025-02-18,60,1,Other Expense
95,2025-02-19,8,1,Housing
96,2025-02-20,12,1,Entertainment
97,2025-02-20,650,1,Healthcare
98,2025-02-20,250,1,Food
99,2025-02-21,75,1,Transport
100,2025-02-21,75,1,Shopping
101,2025-02-21,60,1,Other Expense
102,2025-02-22,75,1,Housing
103,2025-02-22,30,1,Entertainment
104,2025-02-23,18,1,Healthcare
105,2025-02-23,60,1,Food
106,2025-02-24,18,1,Transport
107,2025-02-25,650,1,Shopping
108,2025-02-25,120,1,Other Expense
109,2025-02-26,180,1,Housing
110,2025-02-27,60,1,Entertainment
111,2025-02-27,590,1,Healthcare
112,2025-02-28,4100,0,Salary
113,2025-02-28,75,1,Transport
114,2025-02-28,18,1,Shopping
115,2025-03-01,4050,0,Salary
116,2025-03-01,15,1,Housing
117,2025-03-03,18,1,Entertainment
118,2025-03-04,390,1,Healthcare
119,2025-03-04,1050,1,Food
120,2025-03-05,375,1,Transport
121,2025-03-06,60,1,Shopping
122,2025-03-07,60,1,Other Expense
123,2025-03-07,180,1,Housing
124,2025-03-08,45,1,Entertainment
125,2025-03-09,18,1,Healthcare
126,2025-03-09,30,1,Food
127,2025-03-10,12,1,Transport
128,2025-03-10,45,1,Shopping
129,2025-03-11,120,1,Other Expense
130,2025-03-12,45,1,Housing
131,2025-03-13,22,1,Entertainment
132,2025-03-13,120,1,Healthcare
133,2025-03-14,250,1,Food
134,2025-03-14,90,1,Transport
135,2025-03-14,650,1,Shopping
136,2025-03-15,4050,0,Salary
137,2025-03-15,240,0,Bonus
138,2025-03-15,12,1,Entertainment
139,2025-03-15,120,1,Healthcare
140,2025-03-16,650,1,Food
141,2025-03-16,120,1,Transport
142,2025-03-16,845,1,Shopping
143,2025-03-17,30,1,Other Expense
144,2025-03-18,522,1,Housing
145,2025-03-18,12,1,Entertainment
146,2025-03-19,75,1,Healthcare
147,2025-03-19,18,1,Food
148,2025-03-20,30,1,Transport
149,2025-03-20,120,1,Shopping
150,2025-03-20,90,1,Other Expense
151,2025-03-21,18,1,Housing
152,2025-03-21,45,1,Entertainment
153,2025-03-22,60,1,Healthcare
154,2025-03-22,30,1,Food
155,2025-03-23,400,1,Transport
156,2025-03-23,400,1,Shopping
157,2025-03-24,12,1,Other Expense
158,2025-03-25,75,1,Housing
159,2025-03-26,400,1,Entertainment
160,2025-03-27,180,1,Healthcare
161,2025-03-27,8,1,Food
162,2025-03-27,60,1,Transport
163,2025-03-28,1950,0,Salary
164,2025-03-28,650,1,Other Expense
165,2025-03-29,250,1,Housing
166,2025-03-30,60,1,Entertainment
167,2025-03-30,15,1,Healthcare
168,2025-03-30,400,1,Food
169,2025-03-31,90,1,Transport
170,2025-03-31,375,1,Shopping
171,2025-04-01,2500,0,Other Income
172,2025-04-01,700,1,Housing
173,2025-04-01,90,1,Entertainment
174,2025-04-01,250,1,Healthcare
175,2025-04-02,18,1,Food
176,2025-04-03,18,1,Transport
177,2025-04-03,650,1,Shopping
178,2025-04-03,250,1,Other Expense
179,2025-04-04,45,1,Housing
180,2025-04-04,250,1,Entertainment
181,2025-04-04,250,1,Healthcare
182,2025-04-05,18,1,Food
183,2025-04-05,120,1,Transport
184,2025-04-06,120,1,Shopping
185,2025-04-06,400,1,Other Expense
186,2025-04-07,8,1,Housing
187,2025-04-07,45,1,Entertainment
188,2025-04-08,250,1,Healthcare
189,2025-04-09,90,1,Food
190,2025-04-10,180,1,Transport
191,2025-04-11,180,1,Shopping
192,2025-04-11,60,1,Other Expense
193,2025-04-11,250,1,Housing
194,2025-04-12,15,1,Entertainment
195,2025-04-13,15,1,Healthcare
196,2025-04-13,18,1,Food
197,2025-04-14,18,1,Transport
198,2025-04-15,1950,0,Other Income
199,2025-04-15,650,1,Other Expense
200,2025-04-15,15,1,Housing
201,2025-04-16,8,1,Entertainment
202,2025-04-17,120,1,Healthcare
203,2025-04-18,30,1,Food
204,2025-04-19,12,1,Transport
205,2025-04-20,8,1,Shopping
206,2025-04-20,45,1,Other Expense
207,2025-04-20,15,1,Housing
208,2025-04-21,8,1,Entertainment
209,2025-04-21,90,1,Healthcare
210,2025-04-22,400,1,Food
211,2025-04-23,308,1,Transport
212,2025-04-23,12,1,Shopping
213,2025-04-24,1320,1,Other Expense
214,2025-04-25,1230,1,Housing
215,2025-04-25,180,1,Entertainment
216,2025-04-25,90,1,Healthcare
217,2025-04-26,550,1,Food
218,2025-04-28,4050,0,Bonus
219,2025-04-28,1222,1,Shopping
220,2025-04-28,45,1,Other Expense
221,2025-04-29,22,1,Housing
222,2025-04-29,22,1,Entertainment
223,2025-04-30,22,1,Healthcare
224,2025-04-30,12,1,Food
225,2025-05-01,1850,0,Other Income
226,2025-05-01,22,1,Shopping
227,2025-05-02,120,1,Other Expense
228,2025-05-02,75,1,Housing
229,2025-05-03,400,1,Entertainment
230,2025-05-04,650,1,Healthcare
231,2025-05-06,12,1,Food
232,2025-05-07,8,1,Transport
233,2025-05-08,400,1,Shopping
234,2025-05-09,180,1,Other Expense
